Tip de dieta,Ciorba,Fel principal,Desert
omnivorous,Ciorba de vacuta,Pui la cuptor,Placinta cu mere
omnivorous,Ciorba de vacuta,Pui la cuptor,Placinta cu mere
omnivorous,Ciorba de vacuta,Pui la cuptor,Placinta cu mere
vegetarian,Ciorba de fasole,Legume la gratar,Tarta de fructe
vegetarian,Ciorba de fasole,Legume la gratar,Tarta de fructe
vegetarian,Ciorba de fasole,Legume la gratar,Tarta de fructe
flexitarian,Ciorba de burta,Chiftelute,Placinta de mere
flexitarian,Ciorba de burta,Chiftelute,Placinta de mere
flexitarian,Ciorba de burta,Chiftelute,Placinta de mere
